,World-EB1-Total_Petitions,World-EB1-Approved,World-EB1-Denied,World-EB1-Pending,World-EB2-Total_Petitions,World-EB2-Approved,World-EB2-Denied,World-EB2-Pending,World-EB3-Total_Petitions,World-EB3-Approved,World-EB3-Denied,World-EB3-Pending,India-EB1-Total_Petitions,India-EB1-Approved,India-EB1-Denied,India-EB1-Pending,India-EB2-Total_Petitions,India-EB2-Approved,India-EB2-Denied,India-EB2-Pending,India-EB3-Total_Petitions,India-EB3-Approved,India-EB3-Denied,India-EB3-Pending,China-EB1-Total_Petitions,China-EB1-Approved,China-EB1-Denied,China-EB1-Pending,China-EB2-Total_Petitions,China-EB2-Approved,China-EB2-Denied,China-EB2-Pending,China-EB3-Total_Petitions,China-EB3-Approved,China-EB3-Denied,China-EB3-Pending,Row-EB1-Total_Petitions,Row-EB1-Approved,Row-EB1-Denied,Row-EB1-Pending,Row-EB2-Total_Petitions,Row-EB2-Approved,Row-EB2-Denied,Row-EB2-Pending,Row-EB3-Total_Petitions,Row-EB3-Approved,Row-EB3-Denied,Row-EB3-Pending,World-EB1-Deny_rate,World-EB2-Deny_rate,World-EB3-Deny_rate,India-EB1-Deny_rate,India-EB2-Deny_rate,India-EB3-Deny_rate,China-EB1-Deny_rate,China-EB2-Deny_rate,China-EB3-Deny_rate,Row-EB1-Deny_rate,Row-EB2-Deny_rate,Row-EB3-Deny_rate
2009,17238,13546,3630,62,19715,18270,1341,104,20079,16558,3071,450,2820,2261,556,3,7262,6674,538,50,4978,4422,527,29,2701,2127,562,12,2678,2515,144,19,630,543,62,25,11717,9158,2512,47,9775,9081,659,35,14471,11593,2482,396,0.21134140661387985,0.06837999082147775,0.15645218808905192,0.19737309194178204,0.07459789240155297,0.10648615881996362,0.20899962811454073,0.054155697630688227,0.1024793388429752,0.21525278491859468,0.06765913757700205,0.1763410301953819
2010,17599,14269,3250,80,38397,35912,2311,174,23546,20168,2945,433,3337,2627,698,12,16564,15313,1187,64,7487,6682,771,34,3335,2771,556,8,3729,3559,130,40,775,677,74,24,10927,8871,1996,60,18104,17040,994,70,15284,12809,2100,375,0.18551287173925451,0.06046097899170656,0.12741747068749187,0.20992481203007518,0.07193939393939394,0.10344827586206896,0.16711752329425908,0.035239902412577934,0.0985352862849534,0.18367534738198216,0.05511811023622047,0.14085451740559393
2011,17109,13989,2967,153,47382,44000,3155,227,20042,17098,2652,292,3676,3038,619,19,24241,22286,1884,71,8052,6929,1102,21,2986,2432,542,12,4034,3814,153,67,617,554,46,17,10447,8519,1806,122,19107,17900,1118,89,11373,9615,1504,254,0.17498230714791224,0.06690700880076345,0.13427848101265824,0.1692644243915778,0.0779478692594125,0.13721827916822313,0.18224613315400134,0.03856818754726494,0.07666666666666666,0.17491525423728813,0.05878641287201598,0.13526396258656354
2012,17609,15029,2439,141,45518,42601,2696,221,11228,9817,1262,149,4158,3627,520,11,23777,22311,1396,70,4614,4110,491,13,3133,2707,408,18,4078,3910,128,40,376,358,17,1,10318,8695,1511,112,17663,16380,1172,111,6238,5349,754,135,0.13962674604991984,0.059518290394507366,0.11390919758100912,0.12539184952978055,0.05888556122664192,0.10671593131927842,0.13097913322632423,0.0316988608221892,0.04533333333333334,0.14805016656868508,0.06677301731996353,0.12354579714894315
2013,20265,17649,2389,227,41398,38788,2405,205,9919,8710,1054,155,5136,4680,435,21,22829,21440,1327,62,3881,3455,419,7,3715,3253,417,45,3502,3366,104,32,419,379,31,9,11414,9716,1537,161,15067,13982,974,111,5619,4876,604,139,0.11922347539674619,0.05838370596946083,0.10794756247439574,0.08504398826979472,0.058286115869460184,0.10815694372741352,0.11362397820163488,0.029971181556195964,0.07560975609756097,0.1365857993423976,0.06512436480342337,0.11021897810218978
2014,22854,19910,2596,348,49208,46523,2459,226,14952,13699,979,274,6937,6454,440,43,26979,25634,1266,79,4172,3878,286,8,4436,3821,537,78,4120,3984,113,23,4056,3927,75,54,11481,9635,1619,227,18109,16905,1080,124,6724,5894,618,212,0.11534701857282502,0.050202115062676085,0.06669846028069219,0.06382361473745286,0.0470631970260223,0.0686839577329491,0.12322166131252868,0.027581156944105442,0.018740629685157422,0.14385996090279013,0.060050041701417846,0.0949017199017199
2015,24752,21974,2423,355,58787,56167,2401,219,19363,17519,1271,573,6748,6282,441,25,34120,32702,1355,63,6837,6451,374,12,4863,4317,470,76,5204,5095,84,25,1533,1302,53,178,13141,11375,1512,254,19463,18370,962,131,10993,9766,844,383,0.09931548960937821,0.04099508263898374,0.06764236295902075,0.06559571619812583,0.039786240714096956,0.0547985347985348,0.09818257781491539,0.016219347364356054,0.03911439114391144,0.11732753938077133,0.04976205255534864,0.07954759660697455
2016,28719,25369,2892,458,82532,79350,2827,355,36314,31076,2288,2950,8536,7970,536,30,50805,49054,1634,117,10671,10179,468,24,5329,4640,609,80,7625,7472,111,42,4019,3231,154,634,14854,12759,1747,348,24102,22824,1082,196,21624,17666,1666,2292,0.10233183539152896,0.034401353176679604,0.06857690924349598,0.06301434281683517,0.03223642676767677,0.04395604395604396,0.11602209944751381,0.014638006066200712,0.04549483013293944,0.12043292430718323,0.04526060403246047,0.0861783571280778
2017,32064,27284,4296,484,70233,67525,2386,322,37075,31776,2686,2613,9463,8569,839,55,43661,42359,1217,85,9216,8868,329,19,6121,4975,1077,69,6465,6289,152,24,4909,4412,107,390,16480,13740,2380,360,20107,18877,1017,213,22950,18496,2250,2204,0.13603546548448386,0.03412910700748094,0.07794092043410134,0.08917942176870748,0.02792821736735818,0.03577253452212678,0.17795769993390614,0.02359882005899705,0.023677804824076124,0.14764267990074442,0.051120940987232334,0.10845464185867155
2018,28489,22799,4608,1082,69981,66904,2033,1044,39023,34964,3035,1024,8771,7523,1114,134,41193,40317,793,83,8642,8279,341,22,5982,4525,1349,108,8257,8036,181,40,4457,4200,90,167,13736,10751,2145,840,20531,18551,1059,921,25924,22485,2604,835,0.16813222899259314,0.02949069440213528,0.0798705229084976,0.12897996989695495,0.0192897105327171,0.03955916473317866,0.2296561116785836,0.0220275039552148,0.02097902097902098,0.1663306451612903,0.05400305966343702,0.1037905057993543
