FY, 140_received, 140_approved,  485_received,  485_approved,  485_pending
2019,142451,146357,102025,104849,147252
2018,136585,135653,132708,109369,161023
2017,139566,126173,139555,114480,149382
2016,147581,130761,128858,110406,129424
2015,98895,99477,123239,117416,116941
2014,81658,62295,122532,126939,115089
2013,69921,75750,106571,139038,120078
2012,72964,69788,140107,124808,
